?cls	?xref
<http://purl.obolibrary.org/obo/CHEBI_59064>	"PMID:1650428"
<http://purl.obolibrary.org/obo/CHEBI_39158>	"Beilstein:5284073"
<http://purl.obolibrary.org/obo/CHEBI_39158>	"Beilstein:6893749"
<http://purl.obolibrary.org/obo/CHEBI_131609>	"Reaxys:9316734"
<http://purl.obolibrary.org/obo/CHEBI_131609>	"CAS:135575-42-7"
<http://purl.obolibrary.org/obo/CHEBI_131609>	"PMID:24086376"
<http://purl.obolibrary.org/obo/CHEBI_131609>	"Wikipedia:Pneumocandin_Bo"
<http://purl.obolibrary.org/obo/CHEBI_131609>	"PMID:24270605"
<http://purl.obolibrary.org/obo/CHEBI_131609>	"PMID:25527531"
<http://purl.obolibrary.org/obo/CHEBI_17499>	"KEGG:C00030"
<http://purl.obolibrary.org/obo/CHEBI_39410>	"PMID:20194696"
<http://purl.obolibrary.org/obo/CHEBI_64049>	"Wikipedia:Acidity_regulator"
<http://purl.obolibrary.org/obo/CHEBI_32871>	"Reaxys:5387795"
<http://purl.obolibrary.org/obo/CHEBI_32871>	"Gmelin:50151"
<http://purl.obolibrary.org/obo/CHEBI_3992>	"KEGG:C02019"
<http://purl.obolibrary.org/obo/CHEBI_38186>	"MetaCyc:CPD-13335"
<http://purl.obolibrary.org/obo/CHEBI_46077>	"PDBeChem:TRI"
<http://purl.obolibrary.org/obo/CHEBI_46077>	"Gmelin:323206"
<http://purl.obolibrary.org/obo/CHEBI_46077>	"CAS:63598-71-0"
<http://purl.obolibrary.org/obo/CHEBI_46077>	"Beilstein:605619"
<http://purl.obolibrary.org/obo/CHEBI_83906>	"CAS:83657-19-6"
<http://purl.obolibrary.org/obo/CHEBI_83906>	"PMID:24009183"
<http://purl.obolibrary.org/obo/CHEBI_83906>	"PMID:30401538"
<http://purl.obolibrary.org/obo/CHEBI_83906>	"PMID:24211030"
<http://purl.obolibrary.org/obo/CHEBI_83906>	"Reaxys:9634907"
<http://purl.obolibrary.org/obo/CHEBI_46577>	"PMID:32208173"
<http://purl.obolibrary.org/obo/CHEBI_46577>	"PMID:25069865"
<http://purl.obolibrary.org/obo/CHEBI_46577>	"PMID:17870541"
<http://purl.obolibrary.org/obo/CHEBI_46577>	"PMID:17937485"
<http://purl.obolibrary.org/obo/CHEBI_46577>	"PMID:2824776"
<http://purl.obolibrary.org/obo/CHEBI_46577>	"PMID:29513966"
<http://purl.obolibrary.org/obo/CHEBI_46577>	"DrugBank:DB03034"
<http://purl.obolibrary.org/obo/CHEBI_46577>	"PMID:2079448"
<http://purl.obolibrary.org/obo/CHEBI_46577>	"PMID:15769740"
<http://purl.obolibrary.org/obo/CHEBI_46577>	"PDBeChem:XED"
<http://purl.obolibrary.org/obo/CHEBI_46577>	"PMID:26179954"
<http://purl.obolibrary.org/obo/CHEBI_46577>	"CAS:100986-86-5"
<http://purl.obolibrary.org/obo/CHEBI_46577>	"PMID:1992111"
<http://purl.obolibrary.org/obo/CHEBI_46577>	"PMID:7478164"
<http://purl.obolibrary.org/obo/CHEBI_53670>	"Reaxys:8174207"
<http://purl.obolibrary.org/obo/CHEBI_53670>	"Gmelin:1794119"
<http://purl.obolibrary.org/obo/CHEBI_18059>	"KEGG:C01356"
<http://purl.obolibrary.org/obo/CHEBI_83057>	"Wikipedia:Daphnia"
<http://purl.obolibrary.org/obo/CHEBI_2571>	"KEGG:C02525"
<http://purl.obolibrary.org/obo/CHEBI_25703>	"Wikipedia:Organophosphate"
<http://purl.obolibrary.org/obo/CHEBI_25676>	"Wikipedia:Oligopeptide"
<http://purl.obolibrary.org/obo/CHEBI_32544>	"KEGG:C00253"
<http://purl.obolibrary.org/obo/CHEBI_32544>	"PMID:17190852"
<http://purl.obolibrary.org/obo/CHEBI_32544>	"MetaCyc:NIACINE"
<http://purl.obolibrary.org/obo/CHEBI_32544>	"Reaxys:3539722"
<http://purl.obolibrary.org/obo/CHEBI_32544>	"PMID:21742010"
<http://purl.obolibrary.org/obo/CHEBI_32544>	"Gmelin:327384"
<http://purl.obolibrary.org/obo/CHEBI_32544>	"PMID:21953179"
<http://purl.obolibrary.org/obo/CHEBI_140921>	"Wikipedia:Hedgehog_pathway_inhibitors"
<http://purl.obolibrary.org/obo/CHEBI_13248>	"PMID:24273122"
<http://purl.obolibrary.org/obo/CHEBI_13248>	"PMID:23968552"
<http://purl.obolibrary.org/obo/CHEBI_13248>	"PMID:6205897"
<http://purl.obolibrary.org/obo/CHEBI_13248>	"KEGG:C01402"
<http://purl.obolibrary.org/obo/CHEBI_13248>	"PMID:23535982"
<http://purl.obolibrary.org/obo/CHEBI_28240>	"CAS:13425-80-4"
<http://purl.obolibrary.org/obo/CHEBI_28240>	"MetaCyc:CPD-9674"
<http://purl.obolibrary.org/obo/CHEBI_28240>	"PMID:21153705"
<http://purl.obolibrary.org/obo/CHEBI_28240>	"Gmelin:200685"
<http://purl.obolibrary.org/obo/CHEBI_28240>	"Reaxys:3903873"
<http://purl.obolibrary.org/obo/CHEBI_28240>	"UM-BBD_compID:c0012"
<http://purl.obolibrary.org/obo/CHEBI_79091>	"Wikipedia:Mitogen-activated_protein_kinase"
<http://purl.obolibrary.org/obo/CHEBI_79091>	"Wikipedia:MEK_inhibitor"
<http://purl.obolibrary.org/obo/CHEBI_37416>	"Wikipedia:RNA_polymerase"
<http://purl.obolibrary.org/obo/CHEBI_50699>	"KEGG:C00930"
<http://purl.obolibrary.org/obo/CHEBI_62070>	"PMID:16107187"
<http://purl.obolibrary.org/obo/CHEBI_62070>	"PMID:673862"
<http://purl.obolibrary.org/obo/CHEBI_62070>	"Reaxys:3556893"
<http://purl.obolibrary.org/obo/CHEBI_62070>	"PMID:8893520"
<http://purl.obolibrary.org/obo/CHEBI_62070>	"PMID:375215"
<http://purl.obolibrary.org/obo/CHEBI_62070>	"PMID:10793679"
<http://purl.obolibrary.org/obo/CHEBI_62070>	"PMID:6283318"
<http://purl.obolibrary.org/obo/CHEBI_62070>	"PMID:785214"
<http://purl.obolibrary.org/obo/CHEBI_62070>	"PMID:766016"
<http://purl.obolibrary.org/obo/CHEBI_33447>	"KEGG:C00934"
<http://purl.obolibrary.org/obo/CHEBI_33447>	"PMID:18186488"
<http://purl.obolibrary.org/obo/CHEBI_32877>	"KEGG:C00375"
<http://purl.obolibrary.org/obo/CHEBI_32877>	"KEGG:C02580"
<http://purl.obolibrary.org/obo/CHEBI_32877>	"KEGG:C00893"
<http://purl.obolibrary.org/obo/CHEBI_141153>	"Wikipedia:QoI"
<http://purl.obolibrary.org/obo/CHEBI_76710>	"Wikipedia:Lyase"
<http://purl.obolibrary.org/obo/CHEBI_77194>	"Wikipedia:Pantothenate_kinase"
<http://purl.obolibrary.org/obo/CHEBI_35703>	"KEGG:C06708"
<http://purl.obolibrary.org/obo/CHEBI_35703>	"Wikipedia:Xenobiotic"
<http://purl.obolibrary.org/obo/CHEBI_83759>	"KEGG:C11229"
<http://purl.obolibrary.org/obo/CHEBI_26004>	"Wikipedia:Phenylpropanoid"
<http://purl.obolibrary.org/obo/CHEBI_35436>	"KEGG:C01798"
<http://purl.obolibrary.org/obo/CHEBI_83414>	"MetaCyc:Organo-Sulfates"
<http://purl.obolibrary.org/obo/CHEBI_86327>	"Wikipedia:Antifungal"
<http://purl.obolibrary.org/obo/CHEBI_32863>	"KEGG:C02324"
<http://purl.obolibrary.org/obo/CHEBI_33848>	"Wikipedia:Polycyclic_aromatic_hydrocarbon"
<http://purl.obolibrary.org/obo/CHEBI_33848>	"PMID:15198916"
<http://purl.obolibrary.org/obo/CHEBI_33848>	"PMID:25679824"
<http://purl.obolibrary.org/obo/CHEBI_83732>	"PPDB:680"
<http://purl.obolibrary.org/obo/CHEBI_27311>	"Wikipedia:Essential_oil"
<http://purl.obolibrary.org/obo/CHEBI_34994>	"KEGG:C13781"
<http://purl.obolibrary.org/obo/CHEBI_45696>	"Gmelin:2121"
<http://purl.obolibrary.org/obo/CHEBI_26666>	"PMID:20148677"
<http://purl.obolibrary.org/obo/CHEBI_26666>	"PMID:18203540"
<http://purl.obolibrary.org/obo/CHEBI_26666>	"PMID:16633129"
<http://purl.obolibrary.org/obo/CHEBI_26666>	"PMID:16870803"
<http://purl.obolibrary.org/obo/CHEBI_28817>	"CAS:112-40-3"
<http://purl.obolibrary.org/obo/CHEBI_28817>	"MetaCyc:CPD-9290"
<http://purl.obolibrary.org/obo/CHEBI_28817>	"Gmelin:201408"
<http://purl.obolibrary.org/obo/CHEBI_28817>	"PMID:24493301"
<http://purl.obolibrary.org/obo/CHEBI_28817>	"DrugBank:DB02771"
<http://purl.obolibrary.org/obo/CHEBI_28817>	"KNApSAcK:C00001248"
<http://purl.obolibrary.org/obo/CHEBI_28817>	"Wikipedia:Dodecane"
<http://purl.obolibrary.org/obo/CHEBI_28817>	"KEGG:C08374"
<http://purl.obolibrary.org/obo/CHEBI_28817>	"HMDB:HMDB0031444"
<http://purl.obolibrary.org/obo/CHEBI_28817>	"PDBeChem:D12"
<http://purl.obolibrary.org/obo/CHEBI_28817>	"LIPID_MAPS_instance:LMFA11000004"
<http://purl.obolibrary.org/obo/CHEBI_28817>	"Reaxys:1697175"
<http://purl.obolibrary.org/obo/CHEBI_31014>	"MetaCyc:TETRACOSANOATE"
<http://purl.obolibrary.org/obo/CHEBI_31014>	"Gmelin:373325"
<http://purl.obolibrary.org/obo/CHEBI_10642>	"CAS:488-59-5"
<http://purl.obolibrary.org/obo/CHEBI_10642>	"PMID:24352657"
<http://purl.obolibrary.org/obo/CHEBI_10642>	"Reaxys:2206312"
<http://purl.obolibrary.org/obo/CHEBI_10642>	"KEGG:C06153"
<http://purl.obolibrary.org/obo/CHEBI_10642>	"Gmelin:561300"
<http://purl.obolibrary.org/obo/CHEBI_36628>	"Reaxys:109347"
<http://purl.obolibrary.org/obo/CHEBI_36628>	"Gmelin:27124"
<http://purl.obolibrary.org/obo/CHEBI_36628>	"CAS:254-60-4"
<http://purl.obolibrary.org/obo/CHEBI_39231>	"Beilstein:8671728"
<http://purl.obolibrary.org/obo/CHEBI_15734>	"KEGG:C00226"
<http://purl.obolibrary.org/obo/CHEBI_52498>	"PMID:23871785"
<http://purl.obolibrary.org/obo/CHEBI_52498>	"PMID:22155123"
<http://purl.obolibrary.org/obo/CHEBI_52498>	"KEGG:C15232"
<http://purl.obolibrary.org/obo/CHEBI_52498>	"PMID:465777"
<http://purl.obolibrary.org/obo/CHEBI_52498>	"CAS:12122-67-7"
<http://purl.obolibrary.org/obo/CHEBI_52498>	"Wikipedia:Zineb"
<http://purl.obolibrary.org/obo/CHEBI_52498>	"Reaxys:4165797"
<http://purl.obolibrary.org/obo/CHEBI_52498>	"PPDB:683"
<http://purl.obolibrary.org/obo/CHEBI_52498>	"Pesticides:zineb"
<http://purl.obolibrary.org/obo/CHEBI_52498>	"Patent:CN1648120"
<http://purl.obolibrary.org/obo/CHEBI_52498>	"Patent:US2690448"
<http://purl.obolibrary.org/obo/CHEBI_36233>	"KEGG:C01911"
<http://purl.obolibrary.org/obo/CHEBI_32964>	"Gmelin:1242186"
<http://purl.obolibrary.org/obo/CHEBI_44976>	"Wikipedia:Phosphonic_acid"
<http://purl.obolibrary.org/obo/CHEBI_44976>	"PDBeChem:PHS"
<http://purl.obolibrary.org/obo/CHEBI_44976>	"KEGG:C06701"
<http://purl.obolibrary.org/obo/CHEBI_44976>	"CAS:13598-36-2"
<http://purl.obolibrary.org/obo/CHEBI_44976>	"Reaxys:1209272"
<http://purl.obolibrary.org/obo/CHEBI_44976>	"Gmelin:1619"
<http://purl.obolibrary.org/obo/CHEBI_65259>	"Wikipedia:GABA_antagonist"
<http://purl.obolibrary.org/obo/CHEBI_35692>	"KEGG:C02028"
<http://purl.obolibrary.org/obo/CHEBI_64245>	"PMID:7061468"
<http://purl.obolibrary.org/obo/CHEBI_64245>	"Reaxys:8183793"
<http://purl.obolibrary.org/obo/CHEBI_28976>	"PDBeChem:CO3"
<http://purl.obolibrary.org/obo/CHEBI_28976>	"Gmelin:25554"
<http://purl.obolibrary.org/obo/CHEBI_28976>	"CAS:463-79-6"
<http://purl.obolibrary.org/obo/CHEBI_28976>	"KEGG:C01353"
<http://purl.obolibrary.org/obo/CHEBI_45599>	"Gmelin:220505"
<http://purl.obolibrary.org/obo/CHEBI_45599>	"Beilstein:1710530"
<http://purl.obolibrary.org/obo/CHEBI_45599>	"CAS:151-41-7"
<http://purl.obolibrary.org/obo/CHEBI_45599>	"PDBeChem:SDS"
<http://purl.obolibrary.org/obo/CHEBI_64271>	"PMID:7061468"
<http://purl.obolibrary.org/obo/CHEBI_26216>	"DrugBank:DB01345"
<http://purl.obolibrary.org/obo/CHEBI_26216>	"KEGG:C00238"
<http://purl.obolibrary.org/obo/CHEBI_26216>	"CAS:7440-09-7"
<http://purl.obolibrary.org/obo/CHEBI_26216>	"WebElements:K"
<http://purl.obolibrary.org/obo/CHEBI_77745>	"Wikipedia:Meprin_A"
<http://purl.obolibrary.org/obo/CHEBI_35819>	"KEGG:C05996"
<http://purl.obolibrary.org/obo/CHEBI_35819>	"PMID:18318842"
<http://purl.obolibrary.org/obo/CHEBI_68481>	"Wikipedia:MTOR_inhibitors"
<http://purl.obolibrary.org/obo/CHEBI_62913>	"Wikipedia:PARP_inhibitor"
<http://purl.obolibrary.org/obo/CHEBI_35785>	"LIPID_MAPS_class:LMSP01"
<http://purl.obolibrary.org/obo/CHEBI_35341>	"KEGG:C00377"
<http://purl.obolibrary.org/obo/CHEBI_35341>	"MetaCyc:Steroids"
<http://purl.obolibrary.org/obo/CHEBI_31011>	"CAS:10023-74-2"
<http://purl.obolibrary.org/obo/CHEBI_31011>	"Reaxys:3903735"
<http://purl.obolibrary.org/obo/CHEBI_31011>	"PMID:18783570"
<http://purl.obolibrary.org/obo/CHEBI_31011>	"PMID:17314444"
<http://purl.obolibrary.org/obo/CHEBI_31011>	"Gmelin:325619"
<http://purl.obolibrary.org/obo/CHEBI_33229>	"Wikipedia:Vitamin"
<http://purl.obolibrary.org/obo/CHEBI_33856>	"KEGG:C01021"
<http://purl.obolibrary.org/obo/CHEBI_33856>	"Wikipedia:Aromatic_amino_acid"
<http://purl.obolibrary.org/obo/CHEBI_18379>	"KEGG:C00726"
<http://purl.obolibrary.org/obo/CHEBI_137419>	"MetaCyc:Secondary-Amines"
<http://purl.obolibrary.org/obo/CHEBI_73080>	"Wikipedia:Hemiaminal"
<http://purl.obolibrary.org/obo/CHEBI_38217>	"Gmelin:287844"
<http://purl.obolibrary.org/obo/CHEBI_38217>	"Beilstein:741249"
<http://purl.obolibrary.org/obo/CHEBI_83370>	"Reaxys:8344499"
<http://purl.obolibrary.org/obo/CHEBI_26775>	"Beilstein:1904445"
<http://purl.obolibrary.org/obo/CHEBI_26775>	"CAS:588-59-0"
<http://purl.obolibrary.org/obo/CHEBI_26775>	"Gmelin:67845"
<http://purl.obolibrary.org/obo/CHEBI_26775>	"Wikipedia:Stilbene"
<http://purl.obolibrary.org/obo/CHEBI_83709>	"PPDB:3115"
<http://purl.obolibrary.org/obo/CHEBI_83709>	"PMID:24611465"
<http://purl.obolibrary.org/obo/CHEBI_83709>	"PMID:21740052"
<http://purl.obolibrary.org/obo/CHEBI_83709>	"PMID:25376483"
<http://purl.obolibrary.org/obo/CHEBI_83709>	"PMID:25300182"
<http://purl.obolibrary.org/obo/CHEBI_28417>	"KEGG:C01918"
<http://purl.obolibrary.org/obo/CHEBI_28417>	"CAS:11097-82-8"
<http://purl.obolibrary.org/obo/CHEBI_29192>	"CAS:14691-59-9"
<http://purl.obolibrary.org/obo/CHEBI_29192>	"Gmelin:507"
<http://purl.obolibrary.org/obo/CHEBI_82894>	"Reaxys:9651217"
<http://purl.obolibrary.org/obo/CHEBI_37624>	"Beilstein:1724626"
<http://purl.obolibrary.org/obo/CHEBI_37624>	"CAS:921-60-8"
<http://purl.obolibrary.org/obo/CHEBI_35442>	"Wikipedia:Antiparasitic"
<http://purl.obolibrary.org/obo/CHEBI_53658>	"Reaxys:7066100"
<http://purl.obolibrary.org/obo/CHEBI_53658>	"MetaCyc:CPD-12294"
<http://purl.obolibrary.org/obo/CHEBI_24859>	"WebElements:I"
<http://purl.obolibrary.org/obo/CHEBI_51026>	"Wikipedia:Macrocycle"
<http://purl.obolibrary.org/obo/CHEBI_30938>	"Gmelin:604420"
<http://purl.obolibrary.org/obo/CHEBI_30938>	"KEGG:C02954"
<http://purl.obolibrary.org/obo/CHEBI_25491>	"Wikipedia:Nematicide"
<http://purl.obolibrary.org/obo/CHEBI_35561>	"Beilstein:506536"
<http://purl.obolibrary.org/obo/CHEBI_35561>	"Gmelin:362238"
<http://purl.obolibrary.org/obo/CHEBI_26271>	"CAS:609-36-9"
<http://purl.obolibrary.org/obo/CHEBI_26271>	"Gmelin:26927"
<http://purl.obolibrary.org/obo/CHEBI_26271>	"PMID:21400017"
<http://purl.obolibrary.org/obo/CHEBI_26271>	"PMID:22770225"
<http://purl.obolibrary.org/obo/CHEBI_26271>	"Wikipedia:Proline"
<http://purl.obolibrary.org/obo/CHEBI_26271>	"KEGG:C16435"
<http://purl.obolibrary.org/obo/CHEBI_26271>	"Reaxys:80809"
<http://purl.obolibrary.org/obo/CHEBI_26271>	"PMID:16534801"
<http://purl.obolibrary.org/obo/CHEBI_26271>	"PMID:21903295"
<http://purl.obolibrary.org/obo/CHEBI_26271>	"PMID:22280966"
<http://purl.obolibrary.org/obo/CHEBI_26271>	"PMID:22264337"
<http://purl.obolibrary.org/obo/CHEBI_59672>	"Wikipedia:Chitin_synthase"
<http://purl.obolibrary.org/obo/CHEBI_38131>	"Wikipedia:Lactol"
<http://purl.obolibrary.org/obo/CHEBI_83689>	"PMID:22955670"
<http://purl.obolibrary.org/obo/CHEBI_33543>	"Gmelin:971569"
<http://purl.obolibrary.org/obo/CHEBI_7489>	"PMID:17416529"
<http://purl.obolibrary.org/obo/CHEBI_7489>	"PMID:1008820"
<http://purl.obolibrary.org/obo/CHEBI_7489>	"PMID:19276260"
<http://purl.obolibrary.org/obo/CHEBI_7489>	"PMID:16870442"
<http://purl.obolibrary.org/obo/CHEBI_7489>	"DrugBank:DB04808"
<http://purl.obolibrary.org/obo/CHEBI_7489>	"PMID:20000576"
<http://purl.obolibrary.org/obo/CHEBI_7489>	"PMID:21135992"
<http://purl.obolibrary.org/obo/CHEBI_7489>	"PDBeChem:XXX"
<http://purl.obolibrary.org/obo/CHEBI_7489>	"CAS:3947-65-7"
<http://purl.obolibrary.org/obo/CHEBI_7489>	"PMID:16942021"
<http://purl.obolibrary.org/obo/CHEBI_7489>	"PMID:17317190"
<http://purl.obolibrary.org/obo/CHEBI_7489>	"Reaxys:26714"
<http://purl.obolibrary.org/obo/CHEBI_7489>	"KEGG:C01441"
<http://purl.obolibrary.org/obo/CHEBI_7489>	"PMID:16361562"
<http://purl.obolibrary.org/obo/CHEBI_24318>	"PMID:20716061"
<http://purl.obolibrary.org/obo/CHEBI_59392>	"Beilstein:8358366"
<http://purl.obolibrary.org/obo/CHEBI_26195>	"Wikipedia:Polyphenol"
<http://purl.obolibrary.org/obo/CHEBI_26580>	"Wikipedia:Rifamycin"
<http://purl.obolibrary.org/obo/CHEBI_23503>	"CAS:68-39-3"
<http://purl.obolibrary.org/obo/CHEBI_23503>	"KEGG:C06682"
<http://purl.obolibrary.org/obo/CHEBI_34999>	"KEGG:C13613"
<http://purl.obolibrary.org/obo/CHEBI_34999>	"PMID:1416858"
<http://purl.obolibrary.org/obo/CHEBI_34999>	"Reaxys:6267420"
<http://purl.obolibrary.org/obo/CHEBI_34999>	"CAS:93616-27-4"
<http://purl.obolibrary.org/obo/CHEBI_30347>	"KEGG:D01114"
<http://purl.obolibrary.org/obo/CHEBI_30347>	"MetaCyc:CPD-3682"
<http://purl.obolibrary.org/obo/CHEBI_30347>	"Wikipedia:Ethylenediamine"
<http://purl.obolibrary.org/obo/CHEBI_30347>	"HMDB:HMDB0031225"
<http://purl.obolibrary.org/obo/CHEBI_30347>	"CAS:107-15-3"
<http://purl.obolibrary.org/obo/CHEBI_30347>	"PMID:21616561"
<http://purl.obolibrary.org/obo/CHEBI_30347>	"PMID:7070713"
<http://purl.obolibrary.org/obo/CHEBI_30347>	"PMID:3692019"
<http://purl.obolibrary.org/obo/CHEBI_30347>	"PDBeChem:EDN"
<http://purl.obolibrary.org/obo/CHEBI_30347>	"Gmelin:1098"
<http://purl.obolibrary.org/obo/CHEBI_30347>	"Reaxys:605263"
<http://purl.obolibrary.org/obo/CHEBI_37143>	"MetaCyc:Fluorides"
<http://purl.obolibrary.org/obo/CHEBI_73754>	"PMID:23330717"
<http://purl.obolibrary.org/obo/CHEBI_73754>	"PMID:16240117"
<http://purl.obolibrary.org/obo/CHEBI_27955>	"Reaxys:2802452"
<http://purl.obolibrary.org/obo/CHEBI_27955>	"KEGG:C01854"
<http://purl.obolibrary.org/obo/CHEBI_27955>	"Beilstein:26714"
<http://purl.obolibrary.org/obo/CHEBI_27955>	"CAS:488-52-8"
<http://purl.obolibrary.org/obo/CHEBI_46761>	"KEGG:C00107"
<http://purl.obolibrary.org/obo/CHEBI_83319>	"Wikipedia:Delta14-sterol_reductase"
<http://purl.obolibrary.org/obo/CHEBI_50846>	"Wikipedia:Immunotherapy"
<http://purl.obolibrary.org/obo/CHEBI_78694>	"Reaxys:8626153"
<http://purl.obolibrary.org/obo/CHEBI_16150>	"Reaxys:1862486"
<http://purl.obolibrary.org/obo/CHEBI_16150>	"CAS:766-76-7"
<http://purl.obolibrary.org/obo/CHEBI_16150>	"KEGG:C00180"
<http://purl.obolibrary.org/obo/CHEBI_16150>	"MetaCyc:BENZOATE"
<http://purl.obolibrary.org/obo/CHEBI_16150>	"HMDB:HMDB0001870"
<http://purl.obolibrary.org/obo/CHEBI_16150>	"UM-BBD_compID:c0121"
<http://purl.obolibrary.org/obo/CHEBI_16150>	"Gmelin:2945"
<http://purl.obolibrary.org/obo/CHEBI_29919>	"Gmelin:24766"
<http://purl.obolibrary.org/obo/CHEBI_29919>	"CAS:15035-72-0"
<http://purl.obolibrary.org/obo/CHEBI_83779>	"PPDB:610"
<http://purl.obolibrary.org/obo/CHEBI_48336>	"LINCS:LSM-5430"
<http://purl.obolibrary.org/obo/CHEBI_48336>	"Reaxys:4241048"
<http://purl.obolibrary.org/obo/CHEBI_48336>	"PDBeChem:KKK"
<http://purl.obolibrary.org/obo/CHEBI_27096>	"Wikipedia:Trichlorobenzene"
<http://purl.obolibrary.org/obo/CHEBI_68452>	"Wikipedia:Azole"
<http://purl.obolibrary.org/obo/CHEBI_17418>	"Wikipedia:Valeric_acid"
<http://purl.obolibrary.org/obo/CHEBI_17418>	"HMDB:HMDB0000892"
<http://purl.obolibrary.org/obo/CHEBI_17418>	"CAS:109-52-4"
<http://purl.obolibrary.org/obo/CHEBI_17418>	"PMID:20507156"
<http://purl.obolibrary.org/obo/CHEBI_17418>	"PPDB:3130"
<http://purl.obolibrary.org/obo/CHEBI_17418>	"DrugBank:DB02406"
<http://purl.obolibrary.org/obo/CHEBI_17418>	"PDBeChem:LEA"
<http://purl.obolibrary.org/obo/CHEBI_17418>	"KEGG:C00803"
<http://purl.obolibrary.org/obo/CHEBI_17418>	"KNApSAcK:C00001208"
<http://purl.obolibrary.org/obo/CHEBI_17418>	"Reaxys:969454"
<http://purl.obolibrary.org/obo/CHEBI_17418>	"Gmelin:26714"
<http://purl.obolibrary.org/obo/CHEBI_17418>	"LIPID_MAPS_instance:LMFA01010005"
<http://purl.obolibrary.org/obo/CHEBI_16914>	"PMID:11016405"
<http://purl.obolibrary.org/obo/CHEBI_16914>	"KNApSAcK:C00000206"
<http://purl.obolibrary.org/obo/CHEBI_16914>	"LINCS:LSM-4763"
<http://purl.obolibrary.org/obo/CHEBI_16914>	"Wikipedia:Salicylic_Acid"
<http://purl.obolibrary.org/obo/CHEBI_16914>	"HMDB:HMDB0001895"
<http://purl.obolibrary.org/obo/CHEBI_16914>	"Drug_Central:2416"
<http://purl.obolibrary.org/obo/CHEBI_16914>	"PMID:22770225"
<http://purl.obolibrary.org/obo/CHEBI_16914>	"PDBeChem:SAL"
<http://purl.obolibrary.org/obo/CHEBI_16914>	"PMID:1650428"
<http://purl.obolibrary.org/obo/CHEBI_16914>	"KEGG:D00097"
<http://purl.obolibrary.org/obo/CHEBI_16914>	"Gmelin:3418"
<http://purl.obolibrary.org/obo/CHEBI_16914>	"DrugBank:DB00936"
<http://purl.obolibrary.org/obo/CHEBI_16914>	"PMID:19816125"
<http://purl.obolibrary.org/obo/CHEBI_16914>	"PMID:12865403"
<http://purl.obolibrary.org/obo/CHEBI_16914>	"KEGG:C00805"
<http://purl.obolibrary.org/obo/CHEBI_16914>	"PMID:32807953"
<http://purl.obolibrary.org/obo/CHEBI_16914>	"PMID:19400653"
<http://purl.obolibrary.org/obo/CHEBI_16914>	"Reaxys:774890"
<http://purl.obolibrary.org/obo/CHEBI_16914>	"MetaCyc:CPD-110"
<http://purl.obolibrary.org/obo/CHEBI_16914>	"PMID:29079364"
<http://purl.obolibrary.org/obo/CHEBI_16914>	"CAS:69-72-7"
<http://purl.obolibrary.org/obo/CHEBI_16914>	"PMID:3425858"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:15183629"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:16322787"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:16767301"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:8423912"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:19369827"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:182198"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:16400392"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:4033386"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:33932650"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"KNApSAcK:C00000208"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:22458880"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"Reaxys:109591"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:186078"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:12563315"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"CAS:59-67-6"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:24029555"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:582105"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:16449845"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:9107536"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:20979384"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:34117670"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PDBeChem:NIO"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:15627518"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"Chemspider:913"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:24675661"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"KEGG:C00253"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"LINCS:LSM-4676"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:34066686"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:24848081"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"KEGG:D00049"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:22116693"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:18996527"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:15311728"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:22155410"
