?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/PHIPO_0000296>		
<http://purl.obolibrary.org/obo/GO_0001885>	"The progression of an endothelial cell over time, from its formation to the mature structure."	
<http://purl.obolibrary.org/obo/CHEBI_22563>	"A monoatomic or polyatomic species having one or more elementary charges of the electron."	
<http://purl.obolibrary.org/obo/CHEBI_46077>		"PDBeChem:TRI"
<http://purl.obolibrary.org/obo/UBERON_0001739>	"The cartilaginous structures that support the larynx."	"BTO:0003660 MA:0001758 EHDAA:8157 NCIT:C12281 FMA:55108 VHOG:0001550 EMAPA:18697 GAID:107 SCTID:263482005 MESH:D007817"
<http://purl.obolibrary.org/obo/CHEBI_77056>	"An N-{5-chloro-4-[(4-chlorophenyl)(cyano)methyl]-2-methylphenyl}-2-hydroxy-3,5-diiodobenzamide that has R configuration."	
<http://purl.obolibrary.org/obo/GO_0005766>	"A lysosome before it has fused with a vesicle or vacuole."	"NIF_Subcellular:sao1140587416"
<http://purl.obolibrary.org/obo/PHIPO_0000292>	"A single species cell morphology phenotype where hyphal filaments are short in length."	
<http://purl.obolibrary.org/obo/CHEBI_41948>	"A fluoroamino acid that is ornithine substituted by a difluoromethyl group at position 2."	"Wikipedia:Eflornithine PDBeChem:DMO KEGG:C07997 KEGG:D07883 DrugBank:DB03856"
<http://purl.obolibrary.org/obo/PHIPO_0000484>	"A pathogen host interaction phenotype which is abnormal (i.e. different than wild-type)."	
<http://purl.obolibrary.org/obo/GO_0007519>	"The developmental sequence of events leading to the formation of adult skeletal muscle tissue. The main events are: the fusion of myoblasts to form myotubes that increase in size by further fusion to them of myoblasts, the formation of myofibrils within their cytoplasm and the establishment of functional neuromuscular junctions with motor neurons. At this stage they can be regarded as mature muscle fibers."	
<http://purl.obolibrary.org/obo/UBERON_0011825>	"Irregular connective tissue, the intercellular matrix of which contains a sparse irregular network of collagen and elastic fiber bundles. Examples: areolar tissue, neuroglial tissue, mucoid tissue."	"Wikipedia:Loose_connective_tissue NCIT:C33007 FMA:19783"
<http://purl.obolibrary.org/obo/PHIPO_0000783>	"A growth phenotype which describes the sensitivity of individuals or populations after exposure to clarithromycin. Typically, organisms are deemed sensitive to a chemical if they stop growing (and may die) at a concentration of the chemical that allows wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/GO_0002701>	"Any process that stops, prevents, or reduces the frequency, rate, or extent of the production of molecular mediator of immune response."	
<http://purl.obolibrary.org/obo/CHEBI_83779>	"A tertiary alcohol that is pentan-3-ol substituted by a 4-chlorophenyl, methyl, methyl, and a 1H-1,2,4-triazol-1-ylmethyl at positions 1, 4, 4 and 3 respectively."	"PPDB:610"
<http://purl.obolibrary.org/obo/PHIPO_0000128>	"A reproductive phenotype where the morphology of the asexual spore is normal (FAO:0000023). The product of mitosis."	
<http://purl.obolibrary.org/obo/CHEBI_77308>	"A member of the class of dithiocarbamate anions resulting from the deprotonation of both of the dithiocarbamic acid moieties of ethylenebis(dithiocarbamic acid). The major species at pH 7.3."	
<http://purl.obolibrary.org/obo/PATO_0002418>	"An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions."	
<http://purl.obolibrary.org/obo/GO_0006576>	"The chemical reactions and pathways occurring at the level of individual cells involving any of a group of naturally occurring, biologically active amines, such as norepinephrine, histamine, and serotonin, many of which act as neurotransmitters."	
<http://purl.obolibrary.org/obo/UBERON_0003269>	"A portion of skeletal muscle tissue that is part of a eye [Automatically generated definition]."	"EHDAA2:0000486 EMAPA:17844 EHDAA:2923"
<http://purl.obolibrary.org/obo/CHEBI_35286>	"Cations of structure R2C=N(+)R2."	
<http://purl.obolibrary.org/obo/GO_0005275>	"Enables the transfer of amines, including polyamines, from one side of a membrane to the other. Amines are organic compounds that are weakly basic in character and contain an amino (-NH2) or substituted amino group."	
<http://purl.obolibrary.org/obo/PHIPO_0000291>		
<http://purl.obolibrary.org/obo/GO_0014013>	"Any process that modulates the frequency, rate or extent of gliogenesis, the formation of mature glia."	
<http://purl.obolibrary.org/obo/GO_0048741>	"The process whose specific outcome is the progression of the skeletal muscle fiber over time, from its formation to the mature structure. Muscle fibers are formed by the maturation of myotubes. They can be classed as slow, intermediate/fast or fast."	
<http://purl.obolibrary.org/obo/CHEBI_25388>	"A hydroxybenzoate carrying a single hydroxy substituent at unspecified position."	
<http://purl.obolibrary.org/obo/PHIPO_0000315>	"The pathogen has the ability to cause infectious disease dependent upon the gene for gene relationship between the pathogen and host genotype and this is altered compared to the wildtype interaction. This may result in disease (virulence) or no disease (avirulence)."	
<http://purl.obolibrary.org/obo/CHEBI_38500>	"An EC 1.9.3.* (oxidoreductase acting on donor heme group, oxygen as acceptor) inhibitor that interferes with the action of cytochrome c oxidase (EC 1.9.3.1)."	"Wikipedia:Cytochrome_c_oxidase"
<http://purl.obolibrary.org/obo/CHEBI_7809>	"A penicillin antibiotic carrying a 5-methyl-3-phenylisoxazole-4-carboxamide group at position 6beta."	"KEGG:C07334 LINCS:LSM-6005 KEGG:D08307 HMDB:HMDB0014851 DrugBank:DB00713 Patent:US2996501 Wikipedia:Oxacillin"
<http://purl.obolibrary.org/obo/CHEBI_6030>	"A carbohydrazide obtained by formal condensation between pyridine-4-carboxylic acid and hydrazine."	"LINCS:LSM-6682 KEGG:C07054 Wikipedia:Isoniazid DrugBank:DB00951 KEGG:D00346 MetaCyc:ISONIAZIDE"
<http://purl.obolibrary.org/obo/PHIPO_0000570>	"A growth phenotype which describes the resistance of individuals or populations after exposure to sulfanilamide. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/GO_0080090>	"Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism involving those compounds formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."	
<http://purl.obolibrary.org/obo/GO_1905806>	"Any process that modulates the frequency, rate or extent of synapse pruning."	
<http://purl.obolibrary.org/obo/PHIPO_0000318>	"The host defenses suppressed by the pathogen are altered compare to the wild type interaction"	
<http://purl.obolibrary.org/obo/GO_0021515>	"The process in which relatively unspecialized cells acquire specialized structural and/or functional features that characterize the cells of the spinal cord. Differentiation includes the processes involved in commitment of a cell to a specific fate."	
<http://purl.obolibrary.org/obo/GO_0015671>	"The directed movement of oxygen (O2) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	"Reactome:R-HSA-8981607"
<http://purl.obolibrary.org/obo/CHEBI_36982>		
<http://purl.obolibrary.org/obo/UBERON_0013768>	"Great vessels is a term used to refer collectively to the large vessels that bring blood to and from the heart."	"EMAPA:36460 SCTID:304066000 Wikipedia:Great_vessels"
<http://purl.obolibrary.org/obo/GO_2000671>	"Any process that modulates the frequency, rate or extent of motor neuron apoptotic process."	
<http://purl.obolibrary.org/obo/UBERON_0001637>	"An epithelial tube or tree of tibes that transports blood away from the heart[modified from AEO definition]."	"galen:Artery Wikipedia:Artery MAT:0000034 EV:0100026 TAO:0000005 MA:0000064 ZFA:0000005 XAO:0000114 GAID:468 BTO:0000573 NCIT:C12372 EHDAA2:0003253 EMAPA:35147 FMA:50720 EFO:0000814 AAO:0010211 AEO:0000208 CALOHA:TS-0054 MIAA:0000034 SCTID:362877004 MESH:D001158 VHOG:0001251"
<http://purl.obolibrary.org/obo/CHEBI_59358>	"The dianion formed by removal of a proton from each of the carboxylic acid groups of cefotetan."	
<http://purl.obolibrary.org/obo/UBERON_0034710>		"EHDAA2:0001267 EMAPA:17585"
<http://purl.obolibrary.org/obo/CHEBI_15734>	"A primary alcohol is a compound in which a hydroxy group, -OH, is attached to a saturated carbon atom which has either three hydrogen atoms attached to it or only one other carbon atom and two hydrogen atoms attached to it."	"KEGG:C00226"
<http://purl.obolibrary.org/obo/CHEBI_22702>		
<http://purl.obolibrary.org/obo/PR_000001785>	"A protein with core architecture consisting of one Prominin (Pfam:PF05478) domain. The prominins are an emerging family of proteins that, among the multispan membrane proteins, display a novel topology. Mouse and human prominin and prominin-like 1 are predicted to contain five membrane spanning domains, with an N-terminal domain exposed to the extracellular space followed by four, alternating small cytoplasmic and large extracellular, loops and a cytoplasmic C-terminal domain."	"PIRSF:PIRSF017831"
<http://purl.obolibrary.org/obo/CHEBI_18375>	"A ribosyl or deoxyribosyl derivative of a pyrimidine or purine base in which C-3 and C-5 of the ribose ring are engaged in formation of a cyclic mono-, di-, tri- or tetra-phosphate."	
<http://purl.obolibrary.org/obo/PHIPO_0000364>	"A pathogen host phenotype in which the vegetative growth or proliferation of the pathogen inside the host is abnormal (i.e different than wild type)."	
<http://purl.obolibrary.org/obo/CHEBI_33249>	"Any organic substituent group, regardless of functional type, having one free valence at a carbon atom."	
<http://purl.obolibrary.org/obo/UBERON_0007134>	"Ganglion which is located in the trunk."	"MAT:0000344 ZFA:0001573 MIAA:0000344 EFO:0000901 TAO:0001573"
<http://purl.obolibrary.org/obo/PHIPO_0000290>		
<http://purl.obolibrary.org/obo/GO_0060900>	"The developmental process pertaining to the initial formation of a camera-type eye from unspecified neurectoderm. This process begins with the differentiation of cells that form the optic field and ends when the optic cup has attained its shape."	
<http://purl.obolibrary.org/obo/UBERON_0010125>	"A gray matter that has the potential to develop into a superior salivatory nucleus."	"EHDAA2:0004644"
<http://purl.obolibrary.org/obo/CHEBI_35475>	"An anti-inflammatory drug that is not a steroid. In addition to anti-inflammatory actions, non-steroidal anti-inflammatory drugs have analgesic, antipyretic, and platelet-inhibitory actions. They act by blocking the synthesis of prostaglandins by inhibiting cyclooxygenase, which converts arachidonic acid to cyclic endoperoxides, precursors of prostaglandins."	"Wikipedia:Non-steroidal_anti-inflammatory_drug"
<http://purl.obolibrary.org/obo/PHIPO_0001252>	"A pathogen host interaction colonization phenotype in which the ability of the pathogen to move directionally from tissue to tissue within the host organism is decreased."	
<http://purl.obolibrary.org/obo/CL_0000239>	"An epithelial cell characterized by the presence of a brush border on its apical surface, which increases the surface area for absorption."	"PMID:25422372 https://doi.org/10.1152/ajpgi.00005.2011"
<http://purl.obolibrary.org/obo/GO_0035907>	"The progression of the dorsal aorta over time, from its initial formation to the mature structure. The dorsal aorta is a blood vessel in a single-pass circulatory system that carries oxygenated blood from the gills to the rest of the body. In a single-pass circulatory system blood passes once through the heart to supply the body once."	
<http://purl.obolibrary.org/obo/CHEBI_33521>	"An atom of an element that exhibits typical metallic properties, being typically shiny, with high electrical and thermal conductivity."	"KEGG:C00050 Wikipedia:Metal"
<http://purl.obolibrary.org/obo/PHIPO_0001040>	"A cell phenotype in which the amount of a specific substance measured in a pathogen or host cell is lower than normal."	
<http://purl.obolibrary.org/obo/GO_0061581>	"The orderly movement of a corneal epithelial cell from one site to another, often during the development of a multicellular organism."	
<http://purl.obolibrary.org/obo/GO_0000011>	"The distribution of vacuoles into daughter cells after mitosis or meiosis, mediated by interactions between vacuoles and the cytoskeleton."	
<http://purl.obolibrary.org/obo/CL_0002453>	"A proliferative and migratory glial progenitor cell that derives from a neural stem cell and resides within the central nervous system. It possesses the capacity to differentiate into a committed oligodendrocyte progenitor (COP) through a well-defined series of maturation steps, ultimately giving rise to a myelinating oligodendrocyte (MOL). In mice and humans, it is characterized by the expression of specific molecular markers, including Pdgfra, Cspg4 (also known as NG2) and Olig2."	"MESH:D000073637"
<http://purl.obolibrary.org/obo/GO_0010718>	"Any process that increases the rate, frequency, or extent of epithelial to mesenchymal transition. Epithelial to mesenchymal transition is where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."	
<http://purl.obolibrary.org/obo/CHEBI_81758>	"A diastereoisomeric mixture composed of the enantiomeric pair (2R,3S)- and (2S,3R)-cyproconazole in ratio 1:1 with the enantiomeric pair (2R,3R)- and (2S,3S)-cyproconazole. A broad spectrum fungicide, it is used on cereals and other field crops used to control Septoria, rust, powdery mildew and other diseases."	"KEGG:C18456"
<http://purl.obolibrary.org/obo/GO_0002694>	"Any process that modulates the frequency, rate, or extent of leukocyte activation."	
<http://purl.obolibrary.org/obo/CHEBI_59755>	"A fatty acid with an amino substituent at position C-2."	
<http://purl.obolibrary.org/obo/PR_000001937>	"A protein that is a translation product of the human ACP5 gene or a 1:1 ortholog thereof."	"PIRSF:PIRSF000898"
<http://purl.obolibrary.org/obo/GO_0002682>	"Any process that modulates the frequency, rate, or extent of an immune system process."	
<http://purl.obolibrary.org/obo/PHIPO_0000993>	"A cell phenotype in which the amount of RNA measured in a pathogen or host cell differs from normal. Total RNA or a specific RNA, such as the mRNA transcribed from a gene of interest, may be affected."	
<http://purl.obolibrary.org/obo/UBERON_0005729>	"A limb/fin field that has the potential to develop into a pectoral appendage bud mesenchyme."	"ZFA:0001453 TAO:0001453"
<http://purl.obolibrary.org/obo/GO_0075054>	"Any process that modulates the frequency, rate or extent of symbiont penetration peg formation for entry into host. The host is defined as the larger of the organisms involved in a symbiotic interaction."	
<http://purl.obolibrary.org/obo/CL_0000458>	"A cell type that secretes 5-Hydroxytryptamine (serotonin)."	
<http://purl.obolibrary.org/obo/GO_1902258>	"Any process that activates or increases the frequency, rate or extent of apoptotic process involved in outflow tract morphogenesis."	
<http://purl.obolibrary.org/obo/UBERON_0006567>	"A myocardium that is part of a right ventricle of a heart."	"FMA:9535 MA:0002984 SCTID:362020004"
<http://purl.obolibrary.org/obo/UBERON_0005496>	"Portion of tissue on the side of the lumen of the neural tube."	"EMAPA:16166 TAO:0001435 EHDAA:2873 ZFA:0001435 EHDAA2:0001257 EHDAA:912 VHOG:0000513"
<http://purl.obolibrary.org/obo/CL_4307103>	"A myelin-forming oligodendrocyte of the Mus musculus brain. It is distinguished from other cells in the brain by selective expression of 9630013A20Rik (Mmus), Ppp1r14a (Mmus), Mroh3 (Mmus). It is distinguished from other MFOL NN_3 cells by expression of Il23a, Ppp1r14a. These cells are located in the Midbrain, Isocortex, brain . Reference transcriptomic data for this type can be found in the dataset/taxonomy - Yao et al. (2023), Whole Mouse Brain in cell set Cluster:5283 MFOL NN_3."	
<http://purl.obolibrary.org/obo/PHIPO_0001193>	"A pathogen host interaction phenotype, in which the level of host produced reactive oxygen species (ROS), often associated with an oxidative burst response  during infection is higher than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000293>		
<http://purl.obolibrary.org/obo/GO_0001569>	"The process of coordinated growth and sprouting of blood vessels giving rise to the organized vascular system."	
<http://purl.obolibrary.org/obo/CL_0000021>	"Female germ cell is a germ cell that supports female gamete production."	"ncithesaurus:Egg MA:0000388 VHOG:0001530"
<http://purl.obolibrary.org/obo/PHIPO_0001358>	"A growth phenotype which describes the absence of change of individuals or populations after exposure to fluopyram (i.e. indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000044>	"A single species phenotype where reproduction is normal (indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/GO_0007369>	"A complex and coordinated series of cellular movements that occurs at the end of cleavage during embryonic development of most animals. The details of gastrulation vary from species to species, but usually result in the formation of the three primary germ layers, ectoderm, mesoderm and endoderm."	"Wikipedia:Gastrulation Reactome:R-HSA-9758941"
<http://purl.obolibrary.org/obo/CHEBI_53676>	"A cephalosporin carboxylic acid anion formed by proton loss from the carboxy group of ceftazidime, a cephalosporin having 7beta-[(2Z)-2-(2-amino-1,3-thiazol-4-yl)-2-{[(2-carboxypropan-2-yl)oxy]imino}acetyl]amino and 3-pyridinium-1-ylmethyl side-groups."	
<http://purl.obolibrary.org/obo/PHIPO_0000662>	"A growth phenotype which describes the resistance of individuals or populations after exposure to bacitracin. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/GO_0032878>	"Any process that modulates the frequency, rate or extent of the specification, formation or maintenance of anisotropic intracellular organization or cell growth patterns."	
<http://purl.obolibrary.org/obo/CL_0002043>	"A hematopoietic multipotent progenitor cell that is CD34-positive, CD38-negative, CD45RA-negative, and CD90-negative."	
<http://purl.obolibrary.org/obo/CHEBI_600520>	"A cyclic hexapeptide echinocandin antibiotic which exerts its effect by inhibiting the synthesis of 1,3-beta-D-glucan, an integral component of the fungal cell wall. It is used as the sodium salt for the treatment of invasive candidiasis, and of aspergillosis in patients who are intolerant of other therapy."	"DrugBank:DB01141 KEGG:D08218"
<http://purl.obolibrary.org/obo/PHIPO_0000771>	"A growth phenotype which describes the sensitivity of individuals or populations after exposure to ampicillin. Typically, organisms are deemed sensitive to a chemical if they stop growing (and may die) at a concentration of the chemical that allows wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/GO_0032410>	"Any process that stops or reduces the activity of a transporter."	
<http://purl.obolibrary.org/obo/GO_0032387>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of substances within cells."	
<http://purl.obolibrary.org/obo/GO_0005694>	"A structure composed of a very long molecule of DNA and associated proteins (e.g. histones) that carries hereditary information."	"Wikipedia:Chromosome"
<http://purl.obolibrary.org/obo/GO_0098588>	"The lipid bilayer that forms the outer-most layer of an organelle."	
<http://purl.obolibrary.org/obo/CHEBI_145790>	"A monocarboxylic acid anion that is the conjugate base of mupirocin obtained by the deprotonation of the carboxy group; major microspecies at pH 7.3."	
<http://purl.obolibrary.org/obo/CHEBI_5827>	"A member of the class of isoxazoles carrying hydroxy and methyl substituents at positions 3 and 5 respectively. It is used worldwide as a systemic soil and seed fungicide for the control of diseases caused by Fusarium, Aphanomyces, Pythium, and Corticium spp. in rice, sugarbeet, fodderbeet, vegetables, cucurbits, and ornamentals."	"PPDB:388 KEGG:C11103"
<http://purl.obolibrary.org/obo/GO_0061032>	"The progression of the visceral serous pericardium from its formation to the mature structure. The visceral serous pericardium is the inner layer of the pericardium."	
<http://purl.obolibrary.org/obo/PR_000001786>	"A prominin that is a translation product of the human PROM1 gene or a 1:1 ortholog thereof."	
<http://purl.obolibrary.org/obo/GO_2000027>	"Any process that modulates the frequency, rate or extent of animal organ morphogenesis."	
<http://purl.obolibrary.org/obo/GO_2000241>	"Any process that modulates the frequency, rate or extent of reproductive process."	
<http://purl.obolibrary.org/obo/CHEBI_72544>	"Any organic molecular entity whose stucture is based on derivatives of a phenyl-substituted 1-phenylpropane possessing a C15 or C16 skeleton, or such a structure which is condensed with a C6-C3 lignan precursors. The term is a 'superclass' comprising all members of the classes of flavonoid, isoflavonoid, neoflavonoid, chalcones, dihydrochalcones, aurones, pterocarpan, coumestans, rotenoid, flavonolignan, homoflavonoid and flavonoid oligomers. Originally restricted to natural products, the term is also applied to synthetic compounds related to them."	"Wikipedia:Flavonoids"
<http://purl.obolibrary.org/obo/GO_0031969>	"Either of the lipid bilayers that surround a chloroplast and form the chloroplast envelope."	"Wikipedia:Chloroplast_membrane"
<http://purl.obolibrary.org/obo/CHEBI_63353>	"A carbohydrate derivative that is formally obtained from a disaccharide."	
<http://purl.obolibrary.org/obo/GO_0099551>	"Cell-cell signaling between presynapse and postsynapse, via the vesicular release and reception of neuropeptide molecules, that modulates the synaptic transmission properties of the synapse."	
<http://purl.obolibrary.org/obo/PHIPO_0000025>		
<http://purl.obolibrary.org/obo/GO_1903951>	"Any process that activates or increases the frequency, rate or extent of AV node cell action potential."	
<http://purl.obolibrary.org/obo/CHEBI_51151>	"An  organic molecule that is electrically neutral carrying a positive and a negative charge in one of its major canonical descriptions. In most dipolar compounds the charges are delocalized; however the term is also applied to species where this is not the case."	
<http://purl.obolibrary.org/obo/CL_0000159>		
<http://purl.obolibrary.org/obo/GO_0032988>	"The disaggregation of a protein-RNA complex into its constituent components."	
<http://purl.obolibrary.org/obo/GO_0046549>	"Development of a cone cell, one of the sensory cells in the eye that reacts to the presence of light. Cone cells contain the photopigment iodopsin or cyanopsin and are responsible for photopic (daylight) vision."	
<http://purl.obolibrary.org/obo/GO_0003032>	"The series of events in which an oxygen stimulus is received by a cell and converted into a molecular signal."	
<http://purl.obolibrary.org/obo/CL_4300348>	"A cerebellar neuron of the Mus musculus brain. It is distinguished from other cells in the brain by selective expression of Tmem204 (Mmus), Slc6a5 (Mmus). Reference transcriptomic data for this type can be found in the dataset/taxonomy - Yao et al. (2023), Whole Mouse Brain in cell set Subclass:308 DCO Il22 Gly-Gaba."	
<http://purl.obolibrary.org/obo/CHEBI_39221>		
<http://purl.obolibrary.org/obo/PHIPO_0000272>	"A pathogen host interaction phenotype in which the localization of a pathogen protein to the host nucleus is normal (i.e. indistinguishable from wild type)."	"FYPO:0006553"
<http://purl.obolibrary.org/obo/GO_0000280>	"The division of a cell nucleus into two nuclei, with DNA and other nuclear contents distributed between the daughter nuclei."	
<http://purl.obolibrary.org/obo/UBERON_0036253>		"FMA:53133"
<http://purl.obolibrary.org/obo/UBERON_0004848>	"An endothelium of artery that is part of a respiratory system [Automatically generated definition]."	"MA:0001801"
<http://purl.obolibrary.org/obo/GO_0022031>	"The orderly movement of an astrocyte cell through the telencephalon."	
<http://purl.obolibrary.org/obo/GO_0022010>	"The process in which neuronal axons and dendrites become coated with a segmented lipid-rich sheath (myelin) to enable faster and more energetically efficient conduction of electrical impulses. The sheath is formed by the cell membranes of oligodendrocytes in the central nervous system. Adjacent myelin segments are separated by a non-myelinated stretch of axon called a node of Ranvier."	
<http://purl.obolibrary.org/obo/GO_0016331>	"The process in which the anatomical structures of embryonic epithelia are generated and organized."	
<http://purl.obolibrary.org/obo/PHIPO_0000248>	"A single organism phenotype in which the localization of a protein to the nucleus is abolished (GO:0034504)."	"FYPO:0003450"
<http://purl.obolibrary.org/obo/CL_4307097>	"A committed oligodendrocyte precursor of the Mus musculus brain. It is distinguished from other cells in the brain by selective expression of 9630013A20Rik (Mmus), Bmp4 (Mmus), Cck (Mmus), Ptger1 (Mmus). It is distinguished from other COP NN_1 cells by expression of Bmp4, Cck, Ptger1. These cells are located in the Isocortex, Olfactory areas, brain . Reference transcriptomic data for this type can be found in the dataset/taxonomy - Yao et al. (2023), Whole Mouse Brain in cell set Cluster:5277 COP NN_1."	
<http://purl.obolibrary.org/obo/PHIPO_0000157>		
<http://purl.obolibrary.org/obo/GO_1900125>	"Any process that modulates the frequency, rate or extent of hyaluronan biosynthetic process."	
<http://purl.obolibrary.org/obo/GO_2000248>	"Any process that stops, prevents, or reduces the frequency, rate or extent of establishment or maintenance of neuroblast polarity."	
<http://purl.obolibrary.org/obo/GO_0060410>	"Any process that decreases the rate, frequency or extent of the chemical reactions and pathways involving acetylcholine, the acetic acid ester of the organic base choline. Acetylcholine is a major neurotransmitter and neuromodulator both in the central and peripheral nervous systems. It also acts as a paracrine signal in various non-neural tissues."	
<http://purl.obolibrary.org/obo/GO_0098641>	"Any cadherin binding that occurs as part of the process of cell-cell adhesion."	
<http://purl.obolibrary.org/obo/CHEBI_83414>	"An organosulfate oxoanion obtained by deprotonation of the sulfo group of any alkyl sulfate; major species at pH 7.3."	
<http://purl.obolibrary.org/obo/PR_P21183>	"An interleukin-5 receptor subunit alpha that is encoded in the genome of mouse."	"UniProtKB:P21183"
<http://purl.obolibrary.org/obo/CHEBI_33637>	"A polycyclic compound in which two rings have two, and only two, atoms in common. Such compounds have n common faces and 2n common atoms."	
<http://purl.obolibrary.org/obo/PHIPO_0000332>	"A pathogen host interaction phenotype which affects the pathogen colonization of the body, tissues, or cells of the host organism."	
<http://purl.obolibrary.org/obo/GO_0060538>	"The progression of a skeletal muscle organ over time from its initial formation to its mature state. A skeletal muscle organ includes the skeletal muscle tissue and its associated connective tissue."	
<http://purl.obolibrary.org/obo/CHEBI_39220>		
<http://purl.obolibrary.org/obo/GO_0031333>	"Any process that stops, prevents, or reduces the frequency, rate or extent of protein complex assembly."	
<http://purl.obolibrary.org/obo/CL_0000098>	"A specialized epithelial cell involved in sensory perception. Restricted to special sense organs of the olfactory, gustatory, and vestibulocochlear receptor systems; contain sensory cells surrounded by supportive, non-receptive cells."	"BTO:0004301"
<http://purl.obolibrary.org/obo/GO_0017157>	"Any process that modulates the frequency, rate or extent of exocytosis."	
<http://purl.obolibrary.org/obo/GO_0045671>	"Any process that stops, prevents, or reduces the frequency, rate or extent of osteoclast differentiation."	
<http://purl.obolibrary.org/obo/GO_0051932>	"The vesicular release of gamma-aminobutyric acid (GABA). from a presynapse, across a chemical synapse, the subsequent activation of GABA receptors at the postsynapse of a target cell (neuron, muscle, or secretory cell) and the effects of this activation on the postsynaptic membrane potential and ionic composition of the postsynaptic cytosol. This process encompasses both spontaneous and evoked release of neurotransmitter and all parts of synaptic vesicle exocytosis. Evoked transmission starts with the arrival of an action potential at the presynapse."	
<http://purl.obolibrary.org/obo/GO_0002724>	"Any process that modulates the frequency, rate, or extent of T cell cytokine production."	
<http://purl.obolibrary.org/obo/GO_0060535>	"The process in which the anatomical structures of cartilage in the trachea are generated and organized."	
<http://purl.obolibrary.org/obo/GO_0070507>	"Any process that modulates the frequency, rate or extent of the formation, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising microtubules and their associated proteins."	
<http://purl.obolibrary.org/obo/CHEBI_64355>	"An N-arylpiperazine that consists of piperazine carrying two 4-substituted phenyl groups at positions 1 and 4. A triazole antifungal drug."	"Patent:WO9517407 Wikipedia:Posaconazole DrugBank:DB01263 Patent:US5661151 KEGG:D02555"
<http://purl.obolibrary.org/obo/GO_0090140>	"Any process that modulates the rate, frequency or extent of mitochondrial fission. Mitochondrial fission is the division of a mitochondrion within a cell to form two or more separate mitochondrial compartments."	
<http://purl.obolibrary.org/obo/GO_0009755>	"The series of molecular signals mediated by the detection of a hormone."	
<http://purl.obolibrary.org/obo/GO_0046548>	"Development of a rod cell, one of the sensory cells in the eye that reacts to the presence of light. Rod cells contain the photopigment rhodopsin or porphyropsin and are responsible for vision in dim light."	
<http://purl.obolibrary.org/obo/UBERON_0000165>	"The proximal portion of the digestive tract, containing the oral cavity and bounded by the oral opening. In vertebrates, this extends to the pharynx and includes gums, lips, tongue and parts of the palate. Typically also includes the teeth, except where these occur elsewhere (e.g. pharyngeal jaws) or protrude from the mouth (tusks)."	"TADS:0000040 GAID:75 galen:Mouth BTO:0001090 TGMA:0000131 MA:0000341 MAT:0000038 TAO:0000590 SCTID:21082005 ZFA:0000590 MA:0002474 FMA:49184 BTO:0004698 AAO:0010355 VHOG:0000280 MIAA:0000038 EMAPA:16262 MESH:D009055 TAO:0000547 EFO:0000825 http://purl.obolibrary.org/obo/uberon/images/lamprey_sucker_rosava_3238889218.jpg CALOHA:TS-1315 EHDAA:542 VHOG:0000812 XAO:0003029 ZFA:0000547 Wikipedia:Mouth EHDAA2:0001326"
<http://purl.obolibrary.org/obo/UBERON_0002318>	"The regions of the spinal cord that are largely or entirely composed of myelinated nerve cell axons and contain few or no neural cell bodies or dendrites."	"BAMS:SCwhite EMAPA:35795 FMA:83945 MA:0000910 SCTID:279436006 DHBA:146035088 NCIT:C33893"
<http://purl.obolibrary.org/obo/GO_1900367>	"Any process that activates or increases the frequency, rate or extent of defense response to insect."	
<http://purl.obolibrary.org/obo/GO_0050839>	"Binding to a cell adhesion molecule."	
<http://purl.obolibrary.org/obo/GO_0035855>	"The process whose specific outcome is the progression of a megakaryocyte cell over time, from its formation to the mature structure. Megakaryocyte development does not include the steps involved in committing a cell to a megakaryocyte fate. A megakaryocyte is a giant cell 50 to 100 micron in diameter, with a greatly lobulated nucleus, found in the bone marrow."	
<http://purl.obolibrary.org/obo/GO_0019896>	"The directed movement of mitochondria along microtubules in nerve cell axons."	
<http://purl.obolibrary.org/obo/CL_4023168>	"A neuron that is part of the somatic sensory system. Somatosensory neurons innervate the skin or integument to detect different types of thermal, chemical, and mechanical touch stimuli."	
<http://purl.obolibrary.org/obo/GO_1904457>	"Any process that activates or increases the frequency, rate or extent of neuronal action potential."	
