?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/PHIPO_0000196>	"A single species hyphal colony morphology phenotype where the aerial height of the filamentous colony is normal (indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000442>	"A pathogen reproductive phenotype within host where the pathogen asexual reproduction process, in which new individuals are produced by either a single cell or a group of cells, in the absence of any sexual process is normal (indistinguishable from wild type)(GO:0019954)."	
<http://purl.obolibrary.org/obo/PHIPO_0001066>	"A single species colony morphology phenotype where the size of the population is normal (indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0001059>	"A single species cell phenotype in which the amount of pyocyanin measured in a cell is higher than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000685>	"A phenotype in which a population of a single-species shows increased resistance to tobramycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000860>	"A phenotype in which a population of a single-species shows increased sensitivity to ertapenem, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000362>	"A pathogen entry into host phenotype in which the frequency of occurrence of pathogen penetration into the body, tissues, or cells of the host organism begins sooner than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000377>	"A phenotype in which a population of a single-species shows increased resistance to carboxin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000049>	"A population phenotype in which the frequency of occurrence of sexual spores is increased."	
<http://purl.obolibrary.org/obo/PHIPO_0000958>	"A single species hyphal colony phenotype where the shape of the colony is abnormal."	
<http://purl.obolibrary.org/obo/PHIPO_0000373>	"A pathogen growth with host phenotype in which the frequency of occurrence of pathogen penetration stuctures near the host are increased."	
<http://purl.obolibrary.org/obo/PHIPO_0000586>	"A phenotype in which a population of a single-species shows increased resistance to anidulafungin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000694>	"A phenotype in which a population of a single-species shows increased resistance to daptomycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000898>	"A phenotype in which a population of a single-species shows increased sensitivity to nalidixic acid, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001171>	"A pathogen host interaction phenotype, in which the level of a pathogen produced substance usually present during infection is normal (i.e. indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000419>	"A single species molecular function phenotype in which occurrence of carbohydrate binding by a gene product (usually a protein) in a mutant is abnormal. The affected gene product may be encoded by the mutated gene, or by a different gene."	
<http://purl.obolibrary.org/obo/PHIPO_0000257>	"A single organism phenotype in which a specific transport process is abnormal."	"FYPO:0001720"
<http://purl.obolibrary.org/obo/PHIPO_0000841>	"A phenotype in which a population of a single-species shows increased sensitivity to cefuroxime, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000534>	"A phenotype in which a population of a single-species shows increased resistance to actinomycin D, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000016>	"A single organism phenotype which is normal (i.e. the same as wild-type)."	
<http://purl.obolibrary.org/obo/PHIPO_0001160>	"A pathogen host interaction colonization phenotype in which the ability of the pathogen to move directionally from tissue to tissue within the host organism is abolished (pathogen migration was present within the host and is now absent)."	
<http://purl.obolibrary.org/obo/PHIPO_0000812>	"A phenotype in which a population of a single-species shows increased sensitivity to norfloxacin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000083>		
<http://purl.obolibrary.org/obo/PHIPO_0001106>	"A molecular function phenotype in which the binding of one pathogen protein to one host protein is present."	
<http://purl.obolibrary.org/obo/PHIPO_0000649>	"A phenotype in which a population of a single-species shows increased resistance to methicillin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000862>	"A phenotype in which a population of a single-species shows increased sensitivity to ceftazidime, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000560>	"A phenotype in which a population of a single-species shows increased resistance to clindamycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001121>	"A single species phenotype where the sexual reproductive developmental process whose specific outcome is the progression of structures that will be used in the process of creating new individuals, from their formation to the mature structures is abnormal (GO:0048608)."	
<http://purl.obolibrary.org/obo/PHIPO_0000602>	"A phenotype in which a population of a single-species shows increased resistance to ethionamide, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001147>	"A single organism phenotype that affects the chemical reactions and pathways by which individual cells transform chemical substances. (GO:0044237)"	
<http://purl.obolibrary.org/obo/PHIPO_0000689>	"A phenotype in which a population of a single-species shows increased resistance to chloramphenicol, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001157>	"A pathogen host interaction metabolic cellular process phenotype in which the formation of reactive oxygen species (any molecules or ions formed by the incomplete one-electron reduction of oxygen) by the pathogen is unaltered within the host.(GO:1903409)"	
<http://purl.obolibrary.org/obo/PHIPO_0000113>	"Penetration structure formed but not functioning in the same manner as the wild type."	
<http://purl.obolibrary.org/obo/PHIPO_0000449>	"A pathogen reproductive phenotype within host where the pathogen asexual reproduction process, in which new individuals are produced by either a single cell or a group of cells, in the absence of any sexual process is abnormal (GO:0019954)."	
<http://purl.obolibrary.org/obo/PHIPO_0000782>	"A phenotype in which a population of a single-species shows increased sensitivity to nifurtimox, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001070>	"A pathogen host interaction organism level phenotype which affects the viability of an individual host organism in the presence of a pathogen."	
<http://purl.obolibrary.org/obo/PHIPO_0000348>	"A pathogen host interaction phenotype which affects a catalytic activity."	
<http://purl.obolibrary.org/obo/PHIPO_0000983>	"A reproductive process phenotype in which a cell does not proceed normally through a meiotic cell cycle (GO:0051321)."	"FYPO:0000052"
<http://purl.obolibrary.org/obo/PHIPO_0001073>	"A single species population growth phenotype in which cells show increased sensitivity to a stress."	"FYPO:0000304"
<http://purl.obolibrary.org/obo/PHIPO_0000575>	"A phenotype in which a population of a single-species shows increased resistance to micafungin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000975>	"A single species phenotype in which population growth is increased relative to normal. Increased growth may reflect an increased growth rate (i.e. faster growth), growth that occurs to a greater extent than normal, or both."	"FYPO:0003937"
<http://purl.obolibrary.org/obo/PHIPO_0000473>	"A pathogen reproductive phenotype within host in which the frequency of occurrence of asexual spores is normal  (i.e. indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000829>	"A phenotype in which a population of a single-species shows increased sensitivity to paromomycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000759>	"A phenotype in which a population of a single-species shows increased sensitivity to myriocin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000651>	"A phenotype in which a population of a single-species shows increased resistance to neomycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000359>	"A pathogen entry into host phenotype in which the frequency of occurrence of pathogen penetration into the body, tissues, or cells of the host organism is decreased."	
<http://purl.obolibrary.org/obo/PHIPO_0000663>	"A phenotype in which a population of a single-species shows increased resistance to difenoconazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000850>	"A phenotype in which a population of a single-species shows increased sensitivity to 4-aminosalicylic acid, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000712>	"A phenotype in which a population of a single-species shows increased resistance to cefazolin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001037>	"A single species cell phenotype in which the amount of toxin measured in a cell is higher than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000242>	"A pathogen host interaction phenotype observed in the vegetative growth phase of the life cycle in which the localization of a protein complex is abnormal."	"FYPO:0001440"
<http://purl.obolibrary.org/obo/PHIPO_0000396>	"A phenotype in which a population of a single-species shows increased sensitivity to azoxystrobin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001123>	"An organism population phenotype in which some organisms in the population are viable."	
<http://purl.obolibrary.org/obo/PHIPO_0000984>	"A reproductive process phenotype in which a cell proceeds normally through a meiotic cell cycle (GO:0051321)."	
<http://purl.obolibrary.org/obo/PHIPO_0000760>	"A phenotype in which a population of a single-species shows increased sensitivity to gentamicin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000131>	"A pathogen host interaction phenotype which affects the binding of one pathogen protein to one host protein. The relevant proteins may include the one encoded by the mutated gene, or may both be encoded by different genes."	
<http://purl.obolibrary.org/obo/PHIPO_0000966>	"A single species pathogen growth phenotype in which the pathogen specialized host penetration structure is present when assessed for penetration ability on a given experimental substance/membrane."	
<http://purl.obolibrary.org/obo/PHIPO_0000340>	"A pathogen host interaction colonization phenotype in which the ability of the pathogen to move directionally within the host organism is abolished (pathogen migration was present within the host and is now absent)."	
<http://purl.obolibrary.org/obo/PHIPO_0000736>	"A phenotype in which a population of a single-species shows increased sensitivity to benznidazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001069>	"A host organism viability phenotype where the host organism death is accelerated by the pathogen."	
<http://purl.obolibrary.org/obo/PHIPO_0001117>	"A pathogen host interaction phenotype, in which the host immune signaling pathway is induced by a pathogen."	
<http://purl.obolibrary.org/obo/PHIPO_0001175>	"A pathogen host interaction phenotype, in which the localization of a pathogen protein in a host cell is normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000545>	"A phenotype in which a population of a single-species shows increased resistance to chlorothalonil, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000834>	"A phenotype in which a population of a single-species shows increased sensitivity to quinupristin-dalfopristin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001172>	"A pathogen host interaction phenotype, in which the level of a host produced substance usually present during infection is normal (i.e. indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000639>	"A phenotype in which a population of a single-species shows increased resistance to quinupristin-dalfopristin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000980>	"A reproductive phenotype where the morphology of the sexual spore is normal (FAO:0000017). The product of meiosis."	
<http://purl.obolibrary.org/obo/PHIPO_0001102>	"A pathogen reproductive phenotype within host in which the frequency of occurrence of asexual sporulation structures within a host lesion is normal (i.e. indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000988>	"A cell phenotype in which the amount of protein measured in a pathogen or host cell differs from normal. Total protein or a specific protein may be affected."	
<http://purl.obolibrary.org/obo/PHIPO_0000104>	"A single species pathogen growth phenotype in which the size of pathogen penetration stuctures are increased when assessed for penetration ability on a given experimental substance/membrane."	
<http://purl.obolibrary.org/obo/PHIPO_0000503>	"A single organism cell phenotype in which the amount of deoxynivalenol measured in a cell is too low to detect."	
<http://purl.obolibrary.org/obo/PHIPO_0000416>	"A phenotype in which a specific molecular function is normal (i.e. indistinguishable from wild type)."	"FYPO:0000706"
<http://purl.obolibrary.org/obo/PHIPO_0000754>	"A phenotype in which a population of a single-species shows increased sensitivity to leptomycin B, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000757>	"A phenotype in which a population of a single-species shows increased sensitivity to fenhexamid, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001034>	"A single species cell phenotype in which the amount of a specific substance measured in a cell is too low to detect."	"FYPO:0001888"
<http://purl.obolibrary.org/obo/PHIPO_0000871>	"A phenotype in which a population of a single-species shows increased sensitivity to erythromycin A, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000778>	"A phenotype in which a population of a single-species shows increased sensitivity to eflornithine, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000159>	"A single species phenotype in which the amount, distribution, composition or morphology of a cell part is normal (i.e. indistinguishable from wild type)."	"FYPO:0001233"
<http://purl.obolibrary.org/obo/PHIPO_0000795>	"A phenotype in which a population of a single-species shows increased sensitivity to carbenicillin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001005>	"A pathogen host interaction phenotype where the morphology of the host during pathogen invasion is normal (indistinguishable from wild type). This relates to the pathogen colonization of the body, tissues, or cells of the host organism."	
<http://purl.obolibrary.org/obo/PHIPO_0001057>	"A single species phenotype where the shape of the colony is normal (indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000539>	"A phenotype in which a population of a single-species shows increased resistance to ciprofloxacin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000499>	"A single organism phenotype in which the biosynthesis of deoxynivalenol is normal (i.e. same as the wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000974>	"A single species phenotype in which population growth is decreased relative to normal. Decreased growth may reflect a reduced growth rate (i.e. slower growth), growth that occurs to a lesser extent than normal, or both."	"FYPO:0000046"
<http://purl.obolibrary.org/obo/PHIPO_0000624>	"A phenotype in which a population of a single-species shows increased resistance to azithromycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000415>	"A single organism phenotype in which the amount, distribution, composition or morphology of a cell part is abnormal."	"FYPO:0000287"
<http://purl.obolibrary.org/obo/PHIPO_0000269>	"A single organism phenotype in which the localization of a protein in a cell is normal (i.e. indistinguishable from wild type)."	"FYPO:0003627"
<http://purl.obolibrary.org/obo/PHIPO_0000805>	"A phenotype in which a population of a single-species shows increased sensitivity to colistin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000549>	"A phenotype in which a population of a single-species shows increased resistance to triclabendazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000493>	"A single organism phenotype that affects the chemical reactions and pathways involving those compounds which are formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."	"GO:0044238"
<http://purl.obolibrary.org/obo/PHIPO_0001022>	"A single species cell phenotype in which the amount of cyclic AMP measured in a cell differs from normal."	"FYPO:0001659"
<http://purl.obolibrary.org/obo/PHIPO_0000374>	"A pathogen growth with host phenotype in which the size of pathogen penetration stuctures near the host are increased."	
<http://purl.obolibrary.org/obo/PHIPO_0000992>	"A pathogen host interaction phenotype, in which the level of host defence-related protein usually present during infection is higher than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000822>	"A phenotype in which a population of a single-species shows increased sensitivity to antimycin A, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000061>	"A reproductive phenotype where asexual spores are absent (FAO:0000023)."	
<http://purl.obolibrary.org/obo/PHIPO_0000733>	"A phenotype in which a population of a single-species shows increased sensitivity to cefaclor, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000854>	"A phenotype in which a population of a single-species shows increased sensitivity to gramicidin D, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000219>	"A pathogen host interaction phenotype, in which the level of pathogen produced deoxynivalenol usually present during infection is lower than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0001170>	"A pathogen host interaction phenotype, in which the level of a pathogen produced substance usually present during infection differs from normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000934>	"A single organism phenotype in which the amount, distribution, or morphology of all or part of the nucleus is abnormal."	"FYPO:0002403"
<http://purl.obolibrary.org/obo/PHIPO_0000338>	"A pathogen host interaction colonization phenotype in which the occurrence of the directional movement of the pathogen within the host organism is increased compared to normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000392>	"A phenotype in which a population of a single-species shows increased sensitivity to thiophanate methyl, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000186>	"A phenotype where the immune system process of host tissue HR modulated by the pathogen is abolished (GO:0009626)."	
<http://purl.obolibrary.org/obo/PHIPO_0000578>	"A phenotype in which a population of a single-species shows increased resistance to nifurtimox, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000089>		
<http://purl.obolibrary.org/obo/PHIPO_0000140>	"A single species molecular function phenotype in which the binding of one protein to another occurs for a shorter time than normal. The relevant proteins may include the one encoded by the mutated gene, or may both be encoded by different genes."	"FYPO:0005785"
<http://purl.obolibrary.org/obo/PHIPO_0000636>	"A phenotype in which a population of a single-species shows increased resistance to diniconazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000173>	"A pathogen colonization of host phenotype where the vegetative growth or proliferation of the pathogen on the host surface is abolished (it was present and is now absent)."	
<http://purl.obolibrary.org/obo/PHIPO_0000046>	"A single species phenotype where the sexual reproduction process in which new individuals are produced by combining the genetic material of two gametes, which may come from two organisms or from a single organism is normal (indistinguishable from wild type) (GO:0019953)."	
<http://purl.obolibrary.org/obo/PHIPO_0000848>	"A phenotype in which a population of a single-species shows increased sensitivity to cephalexin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000589>	"A phenotype in which a population of a single-species shows increased resistance to mupirocin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000550>	"A phenotype in which a population of a single-species shows increased resistance to ampicillin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000868>	"A phenotype in which a population of a single-species shows increased sensitivity to chlortetracycline, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001085>	"A single species cell population phenotype in which vegetative cell population growth is slower than normal."	"FYPO:0001355"
<http://purl.obolibrary.org/obo/PHIPO_0000041>		
<http://purl.obolibrary.org/obo/PHIPO_0000283>		
<http://purl.obolibrary.org/obo/PHIPO_0000532>	"A phenotype in which a population of a single-species shows increased resistance to oxytetracycline, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000138>	"A single species molecular function phenotype in which a mutation causes a gene product to bind to one or more proteins with different specificity from normal. For example, a protein may bind to a protein in a mutant that it does not bind in wild type. The affected gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0005119"
<http://purl.obolibrary.org/obo/PHIPO_0000088>		
<http://purl.obolibrary.org/obo/PHIPO_0000307>	"The ability to cause disease by activating or suppressing host defences is unaltered compared to the wildtype interaction. This may result in the outcome of being pathogenic or not-pathogenic."	
<http://purl.obolibrary.org/obo/PHIPO_0000019>	"A lethal single organism cell level phenotype resulting from altering a gene product that is essential for the life of the organism."	
<http://purl.obolibrary.org/obo/PHIPO_0001004>	"A pathogen host interaction phenotype where the morphology of the pathogen during host colonization is normal (indistinguishable from wild type). This relates to the pathogen colonization of the body, tissues, or cells of the host organism."	
<http://purl.obolibrary.org/obo/PHIPO_0000654>	"A phenotype in which a population of a single-species shows increased resistance to valinomycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000650>	"A phenotype in which a population of a single-species shows increased resistance to ertapenem, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000781>	"A phenotype in which a population of a single-species shows increased sensitivity to trimethoprim, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000930>	"A phenotype that affects a cellular process."	"FYPO:0000114"
<http://purl.obolibrary.org/obo/PHIPO_0000610>	"A phenotype in which a population of a single-species shows increased resistance to linezolid, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000206>	"A molecular function phenotype in which the binding of one pathogen protein to one host protein occurs with a different specificity than normal."	"FYPO:0005119"
<http://purl.obolibrary.org/obo/PHIPO_0000982>	"A reproductive process phenotype in which the meiotic nuclear divisions are normal (i.e. indistinguishable from wild type). (GO:0140013)."	"FYPO:0000478"
<http://purl.obolibrary.org/obo/PHIPO_0000763>	"A phenotype in which a population of a single-species shows increased sensitivity to moxifloxacin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000330>	"A molecular function phenotype in which the observed rate of a specified transporter activity is abnormal."	"FYPO:0002116"
<http://purl.obolibrary.org/obo/PHIPO_0001174>	"A pathogen host interaction phenotype, in which the level of host RNA usually present during infection is lower than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000693>	"A phenotype in which a population of a single-species shows increased resistance to carbapenems, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000274>	"A population phenotype in which the frequency of occurrence of asexual spore germination is increased."	
<http://purl.obolibrary.org/obo/PHIPO_0000424>	"A single species molecular function phenotype in which occurrence of carbohydrate binding by a gene product (usually a protein) in a mutant is increased. The affected gene product may be encoded by the mutated gene, or by a different gene."	
<http://purl.obolibrary.org/obo/PHIPO_0000056>	"A reproductive phenotype in which the occurrence of sexual spore formation happens sooner than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000462>	"A phenotype where the process of host tissue PCD modulated by the pathogen is abolished (GO:0034053)."	
<http://purl.obolibrary.org/obo/PHIPO_0000282>		
<http://purl.obolibrary.org/obo/PHIPO_0000461>	"A phenotype that affects the process of host tissue death causing a host lesion induced by the presence of a pathogen. The frequency, rate or extent of programmed cell death in the host organism may be modulated by the pathogen or the host (GO:0097300 and GO:0034053)."	
<http://purl.obolibrary.org/obo/PHIPO_0001031>	"A single species cell phenotype in which the amount of toxin measured in a cell is lower than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000635>	"A phenotype in which a population of a single-species shows increased resistance to closantel, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000176>	"A pathogen host interaction (molecular function??) phenotype in which occurrence of RNA binding by a gene product is increased, when a gene or the bound RNA sequence is mutated. The affected gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0002135"
<http://purl.obolibrary.org/obo/PHIPO_0000475>	"A single organism phenotype observed in the vegetative growth phase of the life cycle in which the size of lipid droplets is decreased."	
<http://purl.obolibrary.org/obo/PHIPO_0001099>	"A cell phenotype in which the amount of RNA measured in a pathogen or host cell is higher than normal. Total RNA or a specific RNA, such as the mRNA transcribed from a gene of interest, may be affected."	
<http://purl.obolibrary.org/obo/PHIPO_0000546>	"A phenotype in which a population of a single-species shows increased resistance to cefotetan, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001063>	"A single species cell phenotype in which the amount of RNA measured in a cell is too low to detect. Total RNA or a specific RNA, such as the mRNA transcribed from a gene of interest, may be affected."	"FYPO:0001889"
<http://purl.obolibrary.org/obo/PHIPO_0000148>	"A single organism (molecular function??) phenotype in which a gene product that normally binds to a specific DNA sequence instead binds to a different sequence when a gene is mutated. The affected gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0003735"
<http://purl.obolibrary.org/obo/PHIPO_0000078>	"A reproductive phenotype where the process of asexual sporulation, the formation of spores derived from the products of an asexual cell division, is abnormal (GO:0030436)."	
<http://purl.obolibrary.org/obo/PHIPO_0000713>	"A phenotype in which a population of a single-species shows increased sensitivity to mupirocin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001054>	"A single species colony morphology phenotype where the size of the population is abnormal."	
<http://purl.obolibrary.org/obo/PHIPO_0000612>	"A phenotype in which a population of a single-species shows increased resistance to tunicamycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001130>	"A pathogen host interaction phenotype where the presence of a pathogen (or symbiont) has resulted in a decreased size of the host organism."	
<http://purl.obolibrary.org/obo/PHIPO_0000287>	"A single species individual organism phenotype where the accumulation of coloring matter in a cell is increased."	
<http://purl.obolibrary.org/obo/PHIPO_0001088>	"A single species cellular process phenotype in which the rate, or speed, of hyphae formation is decreased."	
<http://purl.obolibrary.org/obo/PHIPO_0000114>	"A single species pathogen penetration phenotype in which the frequency of occurrence of pathogen penetration of a given experimental substance/membrane is increased."	
<http://purl.obolibrary.org/obo/PHIPO_0000082>	"A population phenotype in which the frequency of occurrence of asexual spores is abnormal."	
<http://purl.obolibrary.org/obo/PHIPO_0000308>	"The host defences activated by the pathogen are unaltered compared to the wild type interaction"	
<http://purl.obolibrary.org/obo/PHIPO_0000247>	"A pathogen host interaction phenotype in which the localization of a pathogen protein to the host nucleus is abolished."	"FYPO:0003450"
<http://purl.obolibrary.org/obo/PHIPO_0000066>		
<http://purl.obolibrary.org/obo/PHIPO_0000204>	"A molecular function phenotype in which the binding of one pathogen protein to one host protein does not occur (binding was present as is now absent)."	"FYPO:0000705"
<http://purl.obolibrary.org/obo/PHIPO_0001026>	"A single species cell phenotype in which the amount of protein measured in a cell is higher than normal. Total protein or a specific protein may be affected."	"FYPO:0000836"
<http://purl.obolibrary.org/obo/PHIPO_0000403>	"A phenotype that does not show any detectable differences from normal at the level of an individual cell."	
<http://purl.obolibrary.org/obo/PHIPO_0000199>	"A pathogen host interaction (molecular function??) phenotype in which the binding of one protein to another is normal (i.e. indistinguishable from wild type). The relevant proteins may include the one encoded by the mutated gene, or may both be encoded by different genes."	"FYPO:0000703"
<http://purl.obolibrary.org/obo/PHIPO_0000528>	"A phenotype in which a population of a single-species shows increased resistance to prochloraz, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001139>	"A single species phenotype where the frequency of occurrence of septum within an asexual spore is decreased."	
<http://purl.obolibrary.org/obo/PHIPO_0000275>	"A phenotype that shows detectable differences from normal at the level of a tissue (eg leaf, inflorescence, ear or kidney)."	
<http://purl.obolibrary.org/obo/PHIPO_0000838>	"A phenotype in which a population of a single-species shows increased sensitivity to diniconazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000511>	"A pathogen host interaction phenotype that is observed at the level of a population of cells."	"FYPO:0000003"
<http://purl.obolibrary.org/obo/PHIPO_0000551>	"A phenotype in which a population of a single-species shows increased resistance to brassinin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001141>	"A cell signaling pathway phenotype where the host effector-triggered immunity signalling pathway is induced by a pathogen to activate a plant hypersensitive response (HR) and induce necrosis."	
<http://purl.obolibrary.org/obo/PHIPO_0000529>	"A phenotype in which a population of a single-species shows increased resistance to virginiamycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000343>	"A pathogen host interaction colonization phenotype in which the occurrence of the directional movement of the pathogen within the host organism happens later than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000042>		
<http://purl.obolibrary.org/obo/PHIPO_0001150>	"A single species localization phenotype in which ROS are produced over a different portion of the cell than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0001071>	"A pathogen host interaction organism viability phenotype where a host organism is viable in the presence of a pathogen."	
<http://purl.obolibrary.org/obo/PHIPO_0000660>	"A phenotype in which a population of a single-species shows increased resistance to ceftazidime, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000750>	"A phenotype in which a population of a single-species shows increased sensitivity to aztreonam, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000022>	"A single species population phenotype in which a population shows increased resistance to a chemical stimulus. Resistance to a chemical is usually measured by determining the maximum concentration of the chemical at which a population grows and divides."	
<http://purl.obolibrary.org/obo/PHIPO_0000002>	"Any of the set of observable characteristics of a single organism resulting from the interaction of its genotype with the environment."	
<http://purl.obolibrary.org/obo/PHIPO_0000517>	"A single species phenotype observed in the vegetative growth phase of the life cycle in which cells contain more lipid droplets than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000506>		
<http://purl.obolibrary.org/obo/PHIPO_0000972>	"A single organism phenotype in which a protein does not localize to, and is therefore absent from the autophagosome (GO:0005776)."	
<http://purl.obolibrary.org/obo/PHIPO_0000326>	"The pathogen effector entity has lost the ability to suppress host defence."	
